Postcode;Plaatsnaam;Deelgemeente;Hoofdgemeente;Provincie
8600;Oudekapelle;Ja;DIKSMUIDE;West-Vlaanderen
9700;OUDENAARDE;Neen;OUDENAARDE;Oost-Vlaanderen 
1600;Oudenaken;Ja;SINT-PIETERS-LEEUW;Vlaams-Brabant
8460;OUDENBURG;Neen;OUDENBURG;West-Vlaanderen
1160;OUDERGEM;Neen;OUDERGEM;Brussel (19 gemeenten)
3670;OUDSBERGEN;Neen;OUDSBERGEN;Limburg
4590;OUFFET;Neen;OUFFET;Luik
4102;Ougrée;Ja;SERAING;Luik
4680;OUPEYE;Neen;OUPEYE;Luik
9406;Outer;Ja;NINOVE;Oost-Vlaanderen 
3321;Outgaarden;Ja;HOEGAARDEN;Vlaams-Brabant
4577;Outrelouxhe;Ja;MODAVE;Luik
8582;Outrijve;Ja;AVELGEM;West-Vlaanderen
9750;Ouwegem;Ja;KRUISEM;Oost-Vlaanderen 
9500;Overboelare;Ja;GERAARDSBERGEN;Oost-Vlaanderen 
3350;Overhespen;Ja;LINTER;Vlaams-Brabant
3090;OVERIJSE;Neen;OVERIJSE;Vlaams-Brabant
9290;Overmere;Ja;BERLARE;Oost-Vlaanderen 
3900;Overpelt;Ja;PELT;Limburg
3700;Overrepen;Ja;TONGEREN;Limburg
3400;Overwinden;Ja;LANDEN;Vlaams-Brabant
3583;Paal;Ja;BERINGEN;Limburg
4452;Paifve;Ja;JUPRELLE;Luik
4560;Pailhe;Ja;CLAVIER;Luik
6850;PALISEUL;Neen;PALISEUL;Luxemburg
1760;Pamel;Ja;ROOSDAAL;Vlaams-Brabant
7861;Papignies;Ja;LESSINES;Henegouwen
9661;Parike;Ja;BRAKEL;Oost-Vlaanderen 
1012;Parlement de la communauté française;;Parlement de la communauté française;
5012;Parlement Wallon;;Parlement Wallon;
8980;Passendale;Ja;ZONNEBEKE;West-Vlaanderen
5575;Patignies;Ja;GEDINNE;Namen
7340;Pâturages;Ja;COLFONTAINE;Henegouwen
9630;Paulatem;Ja;ZWALM;Oost-Vlaanderen 
7740;PECQ;Neen;PECQ;Henegouwen
3990;PEER;Neen;PEER;Limburg
7120;Peissant;Ja;ESTINNES;Henegouwen
4287;Pellaines;Ja;LINCENT;Luik
3212;Pellenberg;Ja;LUBBEEK;Vlaams-Brabant
3900;PELT;Neen;PELT;Limburg
1670;PEPINGEN;Neen;PEPINGEN;Vlaams-Brabant
4860;PEPINSTER;Neen;PEPINSTER;Luik
1820;Perk;Ja;STEENOKKERZEEL;Vlaams-Brabant
7640;Péronnes-Lez-Antoing;Ja;ANTOING;Henegouwen
7134;Péronnes-Lez-Binche;Ja;BINCHE;Henegouwen
7600;PÉRUWELZ;Neen;PÉRUWELZ;Henegouwen
8600;Pervijze;Ja;DIKSMUIDE;West-Vlaanderen
1360;PERWEZ;Neen;PERWEZ;Waals-Brabant
5352;Perwez-Haillot;Ja;OHEY;Namen
5660;Pesche;Ja;COUVIN;Namen
5590;Pessoux;Ja;CINEY;Namen
9800;Petegem-Aan-De-Leie;Ja;DEINZE;Oost-Vlaanderen 
9790;Petegem-Aan-De-Schelde;Ja;WORTEGEM-PETEGEM;Oost-Vlaanderen 
5660;Pétigny;Ja;COUVIN;Namen
5555;Petit-Fays;Ja;BIÈVRE;Namen
4280;Petit-Hallet;Ja;HANNUT;Luik
4800;Petit-Rechain;Ja;VERVIERS;Luik
7090;Petit-Roeulx-Lez-Braine;Ja;BRAINE-LE-COMTE;Henegouwen
7181;Petit-Roeulx-Lez-Nivelles;Ja;SENEFFE;Henegouwen
6692;Petit-Thier;Ja;VIELSALM;Luxemburg
5660;Petite-Chapelle;Ja;COUVIN;Namen
1800;Peutie;Ja;VILVOORDE;Vlaams-Brabant
5600;PHILIPPEVILLE;Neen;PHILIPPEVILLE;Namen
7160;Piéton;Ja;CHAPELLE-LEZ-HERLAIMONT;Henegouwen
1370;Piétrain;Ja;JODOIGNE;Waals-Brabant
1315;Piétrebais;Ja;INCOURT;Waals-Brabant
7904;Pipaix;Ja;LEUZE-EN-HAINAUT;Henegouwen
3700;Piringen;Ja;TONGEREN;Limburg
6240;Pironchamps;Ja;FARCIENNES;Henegouwen
8740;PITTEM;Neen;PITTEM;West-Vlaanderen
4122;Plainevaux;Ja;NEUPRÉ;Luik
1380;Plancenoit;Ja;LASNE;Waals-Brabant
7782;Ploegsteert;Ja;KOMEN-WAASTEN;Henegouwen
4850;PLOMBIÈRES;Neen;PLOMBIÈRES;Luik
2275;Poederlee;Ja;LILLE;Antwerpen
9880;Poeke;Ja;AALTER;Oost-Vlaanderen 
8920;Poelkapelle;Ja;LANGEMARK-POELKAPELLE;West-Vlaanderen
9850;Poesele;Ja;DEINZE;Oost-Vlaanderen 
9401;Pollare;Ja;NINOVE;Oost-Vlaanderen 
4800;Polleur;Ja;VERVIERS;Luik
4910;Polleur;Ja;THEUX;Luik
8647;Pollinkhove;Ja;LO-RENINGE;West-Vlaanderen
7322;Pommeroeul;Ja;BERNISSART;Henegouwen
5574;Pondrôme;Ja;BEAURAING;Namen
6230;PONT-À-CELLES;Neen;PONT-À-CELLES;Henegouwen
6250;Pont-De-Loup;Ja;AISEAU-PRESLES;Henegouwen
5380;Pontillas;Ja;FERNELMONT;Namen
8970;POPERINGE;Neen;POPERINGE;West-Vlaanderen
2382;Poppel;Ja;RAVELS;Antwerpen
7760;Popuelles;Ja;CELLES;Henegouwen
5370;Porcheresse;Ja;HAVELANGE;Namen
6929;Porcheresse;Ja;DAVERDISSE;Luxemburg
1100;Postcheque;;Postcheque;
7760;Pottes;Ja;CELLES;Henegouwen
4280;Poucet;Ja;HANNUT;Luik
4171;Poulseur;Ja;COMBLAIN-AU-PONT;Luik
6830;Poupehan;Ja;BOUILLON;Luxemburg
4350;Pousset;Ja;REMICOURT;Luik
5660;Presgaux;Ja;COUVIN;Namen
6250;Presles;Ja;AISEAU-PRESLES;Henegouwen
5170;PROFONDEVILLE;Neen;PROFONDEVILLE;Namen
8972;Proven;Ja;POPERINGE;West-Vlaanderen
5650;Pry;Ja;WALCOURT;Namen
2242;Pulderbos;Ja;ZANDHOVEN;Antwerpen
2243;Pulle;Ja;ZANDHOVEN;Antwerpen
5530;Purnode;Ja;YVOIR;Namen
5550;Pussemange;Ja;VRESSE-SUR-SEMOIS;Namen
2580;PUTTE;Neen;PUTTE;Antwerpen
2870;Puurs;Ja;PUURS-SINT-AMANDS;Antwerpen
2870;PUURS-SINT-AMANDS;Neen;PUURS-SINT-AMANDS;Antwerpen
7390;QUAREGNON;Neen;QUAREGNON;Henegouwen
7540;Quartes;Ja;TOURNAI;Henegouwen
1430;Quenast;Ja;REBECQ;Waals-Brabant
4610;Queue-Du-Bois;Ja;BEYNE-HEUSAY;Luik
7972;Quevaucamps;Ja;BELOEIL;Henegouwen
7040;QUÉVY;Neen;QUÉVY;Henegouwen
7040;Quévy-Le-Grand;Ja;QUÉVY;Henegouwen
7040;Quévy-Le-Petit;Ja;QUÉVY;Henegouwen
7380;QUIÉVRAIN;Neen;QUIÉVRAIN;Henegouwen
1006;Raad van de Vlaamse Gemeenschapscommissie;;Raad van de Vlaamse Gemeenschapscommissie;
6792;Rachecourt;Ja;AUBANGE;Luxemburg
4287;Racour;Ja;LINCENT;Luik
4730;RAEREN;Neen;RAEREN;Luik
6532;Ragnies;Ja;THUIN;Henegouwen
4987;Rahier;Ja;STOUMONT;Luik
7971;Ramegnies;Ja;BELOEIL;Henegouwen
7520;Ramegnies-Chin;Ja;TOURNAI;Henegouwen
4557;Ramelot;Ja;TINLOT;Luik
1367;RAMILLIES;Neen;RAMILLIES;Waals-Brabant
1880;Ramsdonk;Ja;KAPELLE-OP-DEN-BOS;Vlaams-Brabant
2230;Ramsel;Ja;HERSELT;Antwerpen
8301;Ramskapelle;Ja;KNOKKE-HEIST;West-Vlaanderen
8620;Ramskapelle;Ja;NIEUWPOORT;West-Vlaanderen
6470;Rance;Ja;SIVRY-RANCE;Henegouwen
6043;Ransart;Ja;CHARLEROI;Henegouwen
3470;Ransberg;Ja;KORTENAKEN;Vlaams-Brabant
2520;RANST;Neen;RANST;Antwerpen
2380;RAVELS;Neen;RAVELS;Antwerpen
7804;Rebaix;Ja;ATH;Henegouwen
1430;REBECQ;Neen;REBECQ;Waals-Brabant
1430;Rebecq-Rognon;Ja;REBECQ;Waals-Brabant
4780;Recht;Ja;SANKT-VITH;Luik
6800;Recogne;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
6890;Redu;Ja;LIBIN;Luxemburg
2840;Reet;Ja;RUMST;Antwerpen
3621;Rekem;Ja;LANAKEN;Limburg
8930;Rekkem;Ja;MENEN;West-Vlaanderen
1731;Relegem;Ja;ASSE;Vlaams-Brabant
6800;Remagne;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
3791;Remersdaal;Ja;VOEREN;Limburg
4350;REMICOURT;Neen;REMICOURT;Luik
6987;RENDEUX;Neen;RENDEUX;Luxemburg
8647;Reninge;Ja;LO-RENINGE;West-Vlaanderen
8970;Reningelst;Ja;POPERINGE;West-Vlaanderen
6500;Renlies;Ja;BEAUMONT;Henegouwen
3950;Reppel;Ja;BOCHOLT;Limburg
7134;Ressaix;Ja;BINCHE;Henegouwen
9551;Ressegem;Ja;HERZELE;Oost-Vlaanderen 
6927;Resteigne;Ja;TELLIN;Luxemburg
2470;RETIE;Neen;RETIE;Antwerpen
4621;Retinne;Ja;FLÉRON;Luik
4790;Reuland;Ja;BURG-REULAND;Luik
6210;Rèves;Ja;LES BONS VILLERS;Henegouwen
5080;Rhisnes;Ja;LA BRUYÈRE;Namen
4600;Richelle;Ja;VISÉ;Luik
3770;RIEMST;Neen;RIEMST;Limburg
5575;Rienne;Ja;GEDINNE;Namen
6464;Rièzes;Ja;CHIMAY;Henegouwen
3840;Rijkel;Ja;BORGLOON;Limburg
2310;RIJKEVORSEL;Neen;RIJKEVORSEL;Antwerpen
3740;Rijkhoven;Ja;BILZEN;Limburg
2820;Rijmenam;Ja;BONHEIDEN;Antwerpen
3700;Riksingen;Ja;TONGEREN;Limburg
3202;Rillaar;Ja;AARSCHOT;Vlaams-Brabant
5170;Rivière;Ja;PROFONDEVILLE;Namen
1330;RIXENSART;Neen;RIXENSART;Waals-Brabant
6460;Robechies;Ja;CHIMAY;Henegouwen
6769;Robelmont;Ja;MEIX-DEVANT-VIRTON;Luxemburg
4950;Robertville;Ja;WEISMES;Luik
9630;Roborst;Ja;ZWALM;Oost-Vlaanderen 
5580;ROCHEFORT;Neen;ROCHEFORT;Namen
6830;Rochehaut;Ja;BOUILLON;Luxemburg
4761;Rocherath;Ja;BÜLLINGEN;Luik
4690;Roclenge-Sur-Geer;Ja;BASSENGE;Luik
4000;Rocourt;Ja;LIÈGE;Luik
8972;Roesbrugge-Haringe;Ja;POPERINGE;West-Vlaanderen
8800;ROESELARE;Neen;ROESELARE;West-Vlaanderen
5651;Rognée;Ja;WALCOURT;Namen
7387;Roisin;Ja;HONNELLES;Henegouwen
8460;Roksem;Ja;OUDENBURG;West-Vlaanderen
8510;Rollegem;Ja;KORTRIJK;West-Vlaanderen
8880;Rollegem-Kapelle;Ja;LEDEGEM;West-Vlaanderen
4347;Roloux;Ja;FEXHE-LE-HAUT-CLOCHER;Luik
5600;Roly;Ja;PHILIPPEVILLE;Namen
5600;Romedenne;Ja;PHILIPPEVILLE;Namen
5680;Romerée;Ja;DOISCHE;Namen
3730;Romershoven;Ja;HOESELT;Limburg
4624;Romsée;Ja;FLÉRON;Luik
7623;Rongy;Ja;BRUNEHAUT;Henegouwen
7090;Ronquières;Ja;BRAINE-LE-COMTE;Henegouwen
9600;RONSE;Neen;RONSE;Oost-Vlaanderen 
9932;Ronsele;Ja;LIEVEGEM;Oost-Vlaanderen 
3370;Roosbeek;Ja;BOUTERSEM;Vlaams-Brabant
1760;ROOSDAAL;Neen;ROOSDAAL;Vlaams-Brabant
5620;Rosée;Ja;FLORENNES;Namen
6250;Roselies;Ja;AISEAU-PRESLES;Henegouwen
1331;Rosières;Ja;RIXENSART;Waals-Brabant
3740;Rosmeer;Ja;BILZEN;Limburg
4257;Rosoux-Crenwick;Ja;BERLOZ;Luik
6730;Rossignol;Ja;TINTIGNY;Luxemburg
3650;Rotem;Ja;DILSEN-STOKKEM;Limburg
4120;Rotheux-Rimière;Ja;NEUPRÉ;Luik
3110;ROTSELAAR;Neen;ROTSELAAR;Vlaams-Brabant
7601;Roucourt;Ja;PÉRUWELZ;Henegouwen
7120;Rouveroy;Ja;ESTINNES;Henegouwen
4140;Rouvreux;Ja;SPRIMONT;Luik
6767;ROUVROY;Neen;ROUVROY;Luxemburg
6044;Roux;Ja;CHARLEROI;Henegouwen
1315;Roux-Miroir;Ja;INCOURT;Waals-Brabant
6900;Roy;Ja;MARCHE-EN-FAMENNE;Luxemburg
9630;Rozebeke;Ja;ZWALM;Oost-Vlaanderen 
1044;RTBF;;RTBF;
1033;RTL-TVI;;RTL-TVI;
8020;Ruddervoorde;Ja;OOSTKAMP;West-Vlaanderen
6760;Ruette;Ja;VIRTON;Luxemburg
9690;Ruien;Ja;KLUISBERGEN;Oost-Vlaanderen 
1601;Ruisbroek;Ja;SINT-PIETERS-LEEUW;Vlaams-Brabant
2870;Ruisbroek;Ja;PUURS-SINT-AMANDS;Antwerpen
8755;RUISELEDE;Neen;RUISELEDE;West-Vlaanderen
3870;Rukkelingen-Loon;Ja;HEERS;Limburg
6724;Rulles;Ja;HABAY;Luxemburg
8800;Rumbeke;Ja;ROESELARE;West-Vlaanderen
7610;RUMES;Neen;RUMES;Henegouwen
7540;Rumillies;Ja;TOURNAI;Henegouwen
3454;Rummen;Ja;GEETBETS;Vlaams-Brabant
3400;Rumsdorp;Ja;LANDEN;Vlaams-Brabant
2840;RUMST;Neen;RUMST;Antwerpen
3803;Runkelen;Ja;SINT-TRUIDEN;Limburg
9150;Rupelmonde;Ja;KRUIBEKE;Oost-Vlaanderen 
7750;Russeignies;Ja;MONT-DE-L'ENCLUS;Henegouwen
3700;Rutten;Ja;TONGEREN;Limburg
3798;S Gravenvoeren;Ja;VOEREN;Limburg
5010;SA SudPresse;;SA SudPresse;
6221;Saint-Amand;Ja;FLEURUS;Henegouwen
4606;Saint-André;Ja;DALHEM;Luik
5620;Saint-Aubin;Ja;FLORENNES;Namen
7034;Saint-Denis;Ja;MONS;Henegouwen
5081;Saint-Denis-Bovesse;Ja;LA BRUYÈRE;Namen
4470;SAINT-GEORGES-SUR-MEUSE;Neen;SAINT-GEORGES-SUR-MEUSE;Luik
5640;Saint-Gérard;Ja;METTET;Namen
5310;Saint-Germain;Ja;EGHEZÉE;Namen
1450;Saint-Géry;Ja;CHASTRE;Waals-Brabant
7330;SAINT-GHISLAIN;Neen;SAINT-GHISLAIN;Henegouwen
6870;SAINT-HUBERT;Neen;SAINT-HUBERT;Luxemburg
1370;Saint-Jean-Geest;Ja;JODOIGNE;Waals-Brabant
6747;SAINT-LÉGER;Neen;SAINT-LÉGER;Luxemburg
7730;Saint-Léger;Ja;ESTAIMPUIS;Henegouwen
5003;Saint-Marc;Ja;NAMUR;Namen
6762;Saint-Mard;Ja;VIRTON;Luxemburg
5190;Saint-Martin;Ja;JEMEPPE-SUR-SAMBRE;Namen
7500;Saint-Maur;Ja;TOURNAI;Henegouwen
6887;Saint-Médard;Ja;HERBEUMONT;Luxemburg
4420;SAINT-NICOLAS;Neen;SAINT-NICOLAS;Luik
6800;Saint-Pierre;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
4672;Saint-Remy;Ja;BLÉGNY;Luik
6460;Saint-Remy;Ja;CHIMAY;Henegouwen
1370;Saint-Remy-Geest;Ja;JODOIGNE;Waals-Brabant
7912;Saint-Sauveur;Ja;FRASNES-LEZ-ANVAING;Henegouwen
5002;Saint-Servais;Ja;NAMUR;Namen
4550;Saint-Séverin;Ja;NANDRIN;Luik
7030;Saint-Symphorien;Ja;MONS;Henegouwen
7100;Saint-Vaast;Ja;LA LOUVIÈRE;Henegouwen
6730;Saint-Vincent;Ja;TINTIGNY;Luxemburg
6820;Sainte-Cécile;Ja;FLORENVILLE;Luxemburg
6800;Sainte-Marie-Chevigny;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
6740;Sainte-Marie-Sur-Semois;Ja;ETALLE;Luxemburg
6680;SAINTE-ODE;Neen;SAINTE-ODE;Luxemburg
1480;Saintes;Ja;TUBIZE;Waals-Brabant
4671;Saive;Ja;BLÉGNY;Luik
6460;Salles;Ja;CHIMAY;Henegouwen
5600;Samart;Ja;PHILIPPEVILLE;Namen
5060;SAMBREVILLE;Neen;SAMBREVILLE;Namen
6982;Samrée;Ja;LA ROCHE-EN-ARDENNE;Luxemburg
4780;SANKT-VITH;Neen;SANKT-VITH;Luik
7080;Sars-La-Bruyère;Ja;FRAMERIES;Henegouwen
6542;Sars-La-Buissière;Ja;LOBBES;Henegouwen
5330;Sart-Bernard;Ja;ASSESSE;Namen
5575;Sart-Custinne;Ja;GEDINNE;Namen
1495;Sart-Dames-Avelines;Ja;VILLERS-LA-VILLE;Waals-Brabant
5600;Sart-En-Fagne;Ja;PHILIPPEVILLE;Namen
5070;Sart-Eustache;Ja;FOSSES-LA-VILLE;Namen
4845;Sart-Lez-Spa;Ja;JALHAY;Luik
5070;Sart-Saint-Laurent;Ja;FOSSES-LA-VILLE;Namen
6470;Sautin;Ja;SIVRY-RANCE;Henegouwen
5600;Sautour;Ja;PHILIPPEVILLE;Namen
5030;Sauvenière;Ja;GEMBLOUX;Namen
1101;Scanning;;Scanning;
1030;SCHAARBEEK;Neen;SCHAARBEEK;Brussel (19 gemeenten)
3290;Schaffen;Ja;DIEST;Vlaams-Brabant
3732;Schalkhoven;Ja;HOESELT;Limburg
5364;Schaltin;Ja;HAMOIS;Namen
9820;Schelderode;Ja;MERELBEKE;Oost-Vlaanderen 
9860;Scheldewindeke;Ja;OOSTERZELE;Oost-Vlaanderen 
2627;SCHELLE;Neen;SCHELLE;Antwerpen
9260;Schellebelle;Ja;WICHELEN;Oost-Vlaanderen 
9506;Schendelbeke;Ja;GERAARDSBERGEN;Oost-Vlaanderen 
1703;Schepdaal;Ja;DILBEEK;Vlaams-Brabant
3270;Scherpenheuvel;Ja;SCHERPENHEUVEL-ZICHEM;Vlaams-Brabant
3270;SCHERPENHEUVEL-ZICHEM;Neen;SCHERPENHEUVEL-ZICHEM;Vlaams-Brabant
2970;SCHILDE;Neen;SCHILDE;Antwerpen
9200;Schoonaarde;Ja;DENDERMONDE;Oost-Vlaanderen 
8433;Schore;Ja;MIDDELKERKE;West-Vlaanderen
9688;Schorisse;Ja;MAARKEDAL;Oost-Vlaanderen 
2900;SCHOTEN;Neen;SCHOTEN;Antwerpen
2223;Schriek;Ja;HEIST-OP-DEN-BERG;Antwerpen
8700;Schuiferskapelle;Ja;TIELT;West-Vlaanderen
3540;Schulen;Ja;HERK-DE-STAD;Limburg
4782;Schönberg;Ja;SANKT-VITH;Luik
5300;Sclayn;Ja;ANDENNE;Namen
5361;Scy;Ja;HAMOIS;Namen
5300;Seilles;Ja;ANDENNE;Namen
6781;Sélange;Ja;MESSANCY;Luxemburg
6596;Seloignes;Ja;MOMIGNIES;Henegouwen
9890;Semmerzake;Ja;GAVERE;Oost-Vlaanderen 
7180;SENEFFE;Neen;SENEFFE;Henegouwen
6832;Sensenruth;Ja;BOUILLON;Luxemburg
4557;Seny;Ja;TINLOT;Luik
5630;Senzeilles;Ja;CERFONTAINE;Namen
6940;Septon;Ja;DURBUY;Luxemburg
4100;SERAING;Neen;SERAING;Luik
4537;Seraing-Le-Château;Ja;VERLAINE;Luik
5590;Serinchamps;Ja;CINEY;Namen
9260;Serskamp;Ja;WICHELEN;Oost-Vlaanderen 
5521;Serville;Ja;ONHAYE;Namen
7010;SHAPE;;SHAPE;
6640;Sibret;Ja;VAUX-SUR-SÛRE;Luxemburg
6750;Signeulx;Ja;MUSSON;Luxemburg
8340;Sijsele;Ja;DAMME;West-Vlaanderen
5630;Silenrieux;Ja;CERFONTAINE;Namen
7830;SILLY;Neen;SILLY;Henegouwen
9112;Sinaai-Waas;Ja;SINT-NIKLAAS;Oost-Vlaanderen 
5377;Sinsin;Ja;SOMME-LEUZE;Namen
1082;SINT-AGATHA-BERCHEM;Neen;SINT-AGATHA-BERCHEM;Brussel (19 gemeenten)
3040;Sint-Agatha-Rode;Ja;HULDENBERG;Vlaams-Brabant
2890;Sint-Amands;Ja;PUURS-SINT-AMANDS;Antwerpen
9040;Sint-Amandsberg;Ja;GENT;Oost-Vlaanderen 
8200;Sint-Andries;Ja;BRUGGE;West-Vlaanderen
9550;Sint-Antelinks;Ja;HERZELE;Oost-Vlaanderen 
8710;Sint-Baafs-Vijve;Ja;WIELSBEKE;West-Vlaanderen
9630;Sint-Blasius-Boekel;Ja;ZWALM;Oost-Vlaanderen 
8554;Sint-Denijs;Ja;ZWEVEGEM;West-Vlaanderen
9630;Sint-Denijs-Boekel;Ja;ZWALM;Oost-Vlaanderen 
9051;Sint-Denijs-Westrem;Ja;GENT;Oost-Vlaanderen 
8793;Sint-Eloois-Vijve;Ja;WAREGEM;West-Vlaanderen
8880;Sint-Eloois-Winkel;Ja;LEDEGEM;West-Vlaanderen
1640;SINT-GENESIUS-RODE;Neen;SINT-GENESIUS-RODE;Vlaams-Brabant
1060;SINT-GILLIS;Neen;SINT-GILLIS;Brussel (19 gemeenten)
9200;Sint-Gillis-Dendermonde;Ja;DENDERMONDE;Oost-Vlaanderen 
9170;SINT-GILLIS-WAAS;Neen;SINT-GILLIS-WAAS;Oost-Vlaanderen 
9620;Sint-Goriks-Oudenhove;Ja;ZOTTEGEM;Oost-Vlaanderen 
3730;Sint-Huibrechts-Hern;Ja;HOESELT;Limburg
3910;Sint-Huibrechts-Lille;Ja;PELT;Limburg
8600;Sint-Jacobs-Kapelle;Ja;DIKSMUIDE;West-Vlaanderen
8900;Sint-Jan;Ja;IEPER;West-Vlaanderen
9982;Sint-Jan-In-Eremo;Ja;SINT-LAUREINS;Oost-Vlaanderen 
1080;SINT-JANS-MOLENBEEK;Neen;SINT-JANS-MOLENBEEK;Brussel (19 gemeenten)
2960;Sint-Job-In-'T-Goor;Ja;BRECHT;Antwerpen
1210;SINT-JOOST-TEN-NOODE;Neen;SINT-JOOST-TEN-NOODE;Brussel (19 gemeenten)
8620;Sint-Joris;Ja;NIEUWPOORT;West-Vlaanderen
8730;Sint-Joris;Ja;BEERNEM;West-Vlaanderen
3051;Sint-Joris-Weert;Ja;OUD-HEVERLEE;Vlaams-Brabant
3390;Sint-Joris-Winge;Ja;TIELT-WINGE;Vlaams-Brabant
2860;SINT-KATELIJNE-WAVER;Neen;SINT-KATELIJNE-WAVER;Antwerpen
1742;Sint-Katherina-Lombeek;Ja;TERNAT;Vlaams-Brabant
9667;Sint-Kornelis-Horebeke;Ja;HOREBEKE;Oost-Vlaanderen 
8310;Sint-Kruis;Ja;BRUGGE;West-Vlaanderen
9042;Sint-Kruis-Winkel;Ja;GENT;Oost-Vlaanderen 
1750;Sint-Kwintens-Lennik;Ja;LENNIK;Vlaams-Brabant
3500;Sint-Lambrechts-Herk;Ja;HASSELT;Limburg
1200;SINT-LAMBRECHTS-WOLUWE;Neen;SINT-LAMBRECHTS-WOLUWE;Brussel (19 gemeenten)
9980;SINT-LAUREINS;Neen;SINT-LAUREINS;Oost-Vlaanderen 
1600;Sint-Laureins-Berchem;Ja;SINT-PIETERS-LEEUW;Vlaams-Brabant
2960;Sint-Lenaarts;Ja;BRECHT;Antwerpen
9550;Sint-Lievens-Esse;Ja;HERZELE;Oost-Vlaanderen 
9520;SINT-LIEVENS-HOUTEM;Neen;SINT-LIEVENS-HOUTEM;Oost-Vlaanderen 
9981;Sint-Margriete;Ja;SINT-LAUREINS;Oost-Vlaanderen 
3300;Sint-Margriete-Houtem;Ja;TIENEN;Vlaams-Brabant
3470;Sint-Margriete-Houtem;Ja;KORTENAKEN;Vlaams-Brabant
9667;Sint-Maria-Horebeke;Ja;HOREBEKE;Oost-Vlaanderen 
9630;Sint-Maria-Latem;Ja;ZWALM;Oost-Vlaanderen 
9570;Sint-Maria-Lierde;Ja;LIERDE;Oost-Vlaanderen 
9620;Sint-Maria-Oudenhove;Ja;ZOTTEGEM;Oost-Vlaanderen 
9660;Sint-Maria-Oudenhove;Ja;BRAKEL;Oost-Vlaanderen 
1700;Sint-Martens-Bodegem;Ja;DILBEEK;Vlaams-Brabant
9830;SINT-MARTENS-LATEM;Neen;SINT-MARTENS-LATEM;Oost-Vlaanderen 
9800;Sint-Martens-Leerne;Ja;DEINZE;Oost-Vlaanderen 
1750;Sint-Martens-Lennik;Ja;LENNIK;Vlaams-Brabant
9572;Sint-Martens-Lierde;Ja;LIERDE;Oost-Vlaanderen 
3790;Sint-Martens-Voeren;Ja;VOEREN;Limburg
8200;Sint-Michiels;Ja;BRUGGE;West-Vlaanderen
9100;SINT-NIKLAAS;Neen;SINT-NIKLAAS;Oost-Vlaanderen 
9170;Sint-Pauwels;Ja;SINT-GILLIS-WAAS;Oost-Vlaanderen 
1541;Sint-Pieters-Kapelle;Ja;HERNE;Vlaams-Brabant
8433;Sint-Pieters-Kapelle;Ja;MIDDELKERKE;West-Vlaanderen
1600;SINT-PIETERS-LEEUW;Neen;SINT-PIETERS-LEEUW;Vlaams-Brabant
3220;Sint-Pieters-Rode;Ja;HOLSBEEK;Vlaams-Brabant
3792;Sint-Pieters-Voeren;Ja;VOEREN;Limburg
1150;SINT-PIETERS-WOLUWE;Neen;SINT-PIETERS-WOLUWE;Brussel (19 gemeenten)
8690;Sint-Rijkers;Ja;ALVERINGEM;West-Vlaanderen
1932;Sint-Stevens-Woluwe;Ja;ZAVENTEM;Vlaams-Brabant
3800;SINT-TRUIDEN;Neen;SINT-TRUIDEN;Limburg
1700;Sint-Ulriks-Kapelle;Ja;DILBEEK;Vlaams-Brabant
0612;Sinterklaas;;Sinterklaas;
4851;Sippenaeken;Ja;PLOMBIÈRES;Luik
7332;Sirault;Ja;SAINT-GHISLAIN;Henegouwen
6470;Sivry;Ja;SIVRY-RANCE;Henegouwen
6470;SIVRY-RANCE;Neen;SIVRY-RANCE;Henegouwen
9940;Sleidinge;Ja;EVERGEM;Oost-Vlaanderen 
8433;Slijpe;Ja;MIDDELKERKE;West-Vlaanderen
4450;Slins;Ja;JUPRELLE;Luik
3700;Sluizen;Ja;TONGEREN;Limburg
9506;Smeerebbe-Vloerzegem;Ja;GERAARDSBERGEN;Oost-Vlaanderen 
9340;Smetlede;Ja;LEDE;Oost-Vlaanderen 
6890;Smuid;Ja;LIBIN;Luxemburg
8470;Snaaskerke;Ja;GISTEL;West-Vlaanderen
8490;Snellegem;Ja;JABBEKE;West-Vlaanderen
4557;Soheit-Tinlot;Ja;TINLOT;Luik
6920;Sohier;Ja;WELLIN;Luxemburg
7060;SOIGNIES;Neen;SOIGNIES;Henegouwen
4861;Soiron;Ja;PEPINSTER;Luik
6500;Solre-Saint-Géry;Ja;BEAUMONT;Henegouwen
6560;Solre-Sur-Sambre;Ja;ERQUELINNES;Henegouwen
5140;SOMBREFFE;Neen;SOMBREFFE;Namen
5377;SOMME-LEUZE;Neen;SOMME-LEUZE;Namen
6769;Sommethonne;Ja;MEIX-DEVANT-VIRTON;Luxemburg
5523;Sommière;Ja;ONHAYE;Namen
5651;Somzée;Ja;WALCOURT;Namen
5340;Sorée;Ja;GESVES;Namen
5333;Sorinne-La-Longue;Ja;ASSESSE;Namen
5503;Sorinnes;Ja;DINANT;Namen
5537;Sosoye;Ja;ANHÉE;Namen
4920;Sougné-Remouchamps;Ja;AYWAILLE;Luik
5680;Soulme;Ja;DOISCHE;Namen
